Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
2005-09-08,1594.8199462890625,1604.9100341796875,1593.300048828125,1597.6800537109375,1597.6800537109375,1578070000,1599.1050415039062,11.6099853515625
2005-09-09,1599.97998046875,1610.1199951171875,1595.31005859375,1607.8299560546875,1607.8299560546875,1617540000,1602.7150268554688,14.8099365234375
2005-09-12,1607.5999755859375,1616.8199462890625,1605.989990234375,1612.199951171875,1612.199951171875,1723540000,1611.4049682617188,10.8299560546875
2005-09-13,1609.5799560546875,1619.1199951171875,1604.1300048828125,1607.3800048828125,1607.3800048828125,1724570000,1611.625,14.989990234375
2005-09-14,1609.219970703125,1609.3699951171875,1589.4100341796875,1589.6300048828125,1589.6300048828125,1698250000,1599.3900146484375,19.9599609375
2005-09-15,1594.510009765625,1596.3800048828125,1585.0699462890625,1588.550048828125,1588.550048828125,1744660000,1590.7249755859375,11.31005859375
2005-09-16,1592.0999755859375,1600.43994140625,1587.1800537109375,1599.43994140625,1599.43994140625,2269030000,1593.8099975585938,13.2598876953125
2005-09-19,1595.0799560546875,1597.969970703125,1579.510009765625,1586.050048828125,1586.050048828125,1604140000,1588.739990234375,18.4599609375
2005-09-20,1589.3299560546875,1604.02001953125,1575.5799560546875,1578.199951171875,1578.199951171875,1845670000,1589.7999877929688,28.4400634765625
2005-09-21,1577.0999755859375,1577.6700439453125,1561.469970703125,1561.8399658203125,1561.8399658203125,1772370000,1569.5700073242188,16.2000732421875
2005-09-22,1559.93994140625,1570.93994140625,1551.81005859375,1567.3599853515625,1567.3599853515625,1692930000,1561.375,19.1298828125
2005-09-23,1563.969970703125,1577.050048828125,1559.5699462890625,1571.75,1571.75,1604120000,1568.3099975585938,17.4801025390625
2005-09-26,1581.1600341796875,1584.5799560546875,1564.52001953125,1572.8599853515625,1572.8599853515625,1502410000,1574.5499877929688,20.0599365234375
2005-09-27,1575.8399658203125,1578.1800537109375,1563.2099609375,1568.8399658203125,1568.8399658203125,1658660000,1570.6950073242188,14.9700927734375
2005-09-28,1575.1600341796875,1580.6700439453125,1565.02001953125,1568.81005859375,1568.81005859375,1703850000,1572.8450317382812,15.6500244140625
2005-09-29,1567.43994140625,1591.1500244140625,1560.8699951171875,1589.9300537109375,1589.9300537109375,1801520000,1576.010009765625,30.280029296875
2005-09-30,1589.239990234375,1601.68994140625,1588.219970703125,1601.6600341796875,1601.6600341796875,1610970000,1594.9549560546875,13.469970703125
2005-10-03,1603.469970703125,1612.530029296875,1603.3900146484375,1605.5899658203125,1605.5899658203125,1794420000,1607.9600219726562,9.1400146484375
2005-10-04,1606.1500244140625,1617.77001953125,1594.56005859375,1595.5400390625,1595.5400390625,2005300000,1606.1650390625,23.2099609375
2005-10-05,1595.3900146484375,1595.8299560546875,1571.4599609375,1571.52001953125,1571.52001953125,1923900000,1583.6449584960938,24.3699951171875
2005-10-06,1573.1500244140625,1576.3599853515625,1540.3399658203125,1552.93994140625,1552.93994140625,2107360000,1558.3499755859375,36.02001953125
2005-10-07,1558.9300537109375,1563.27001953125,1549.93994140625,1555.9200439453125,1555.9200439453125,1444780000,1556.60498046875,13.330078125
2005-10-10,1554.739990234375,1560.6500244140625,1545.9000244140625,1546.989990234375,1546.989990234375,1379210000,1553.2750244140625,14.75
2005-10-11,1551.010009765625,1551.5400390625,1534.6099853515625,1539.31005859375,1539.31005859375,1851960000,1543.0750122070312,16.9300537109375
2005-10-12,1532.22998046875,1543.5,1519.300048828125,1521.18994140625,1521.18994140625,2014750000,1531.4000244140625,24.199951171875
2005-10-13,1519.3599853515625,1538.1500244140625,1515.4200439453125,1533.800048828125,1533.800048828125,1777590000,1526.7850341796875,22.72998046875
2005-10-14,1537.4300537109375,1545.1300048828125,1529.4200439453125,1544.2900390625,1544.2900390625,1555430000,1537.2750244140625,15.7099609375
2005-10-17,1544.5799560546875,1549.949951171875,1536.010009765625,1549.8800048828125,1549.8800048828125,1266030000,1542.97998046875,13.93994140625
2005-10-18,1548.2900390625,1549.4100341796875,1538.3900146484375,1538.4300537109375,1538.4300537109375,1460730000,1543.9000244140625,11.02001953125
2005-10-19,1532.469970703125,1569.6099853515625,1526.8199462890625,1569.6099853515625,1569.6099853515625,1893300000,1548.2149658203125,42.7900390625
2005-10-20,1568.530029296875,1576.4599609375,1547.0699462890625,1555.5899658203125,1555.5899658203125,1797930000,1561.7649536132812,29.3900146484375
2005-10-21,1571.1700439453125,1572.7099609375,1558.1800537109375,1565.1199951171875,1565.1199951171875,1770700000,1565.4450073242188,14.5299072265625
2005-10-24,1570.3299560546875,1590.72998046875,1561.449951171875,1590.6500244140625,1590.6500244140625,1551470000,1576.0899658203125,29.280029296875
2005-10-25,1584.949951171875,1590.050048828125,1573.6600341796875,1585.8199462890625,1585.8199462890625,1599120000,1581.8550415039062,16.3900146484375
2005-10-26,1580.0,1593.469970703125,1573.1400146484375,1575.1400146484375,1575.1400146484375,1832000000,1583.3049926757812,20.3299560546875
2005-10-27,1571.6400146484375,1573.800048828125,1543.3800048828125,1543.3800048828125,1543.3800048828125,1718600000,1558.5900268554688,30.4200439453125
2005-10-28,1548.8299560546875,1557.5699462890625,1538.780029296875,1557.1099853515625,1557.1099853515625,1886560000,1548.1749877929688,18.7899169921875
2005-10-31,1559.8399658203125,1584.0899658203125,1559.8399658203125,1579.1800537109375,1579.1800537109375,1869760000,1571.9649658203125,24.25
2005-11-01,1572.969970703125,1582.6700439453125,1571.18994140625,1576.52001953125,1576.52001953125,1903230000,1576.9299926757812,11.4801025390625
2005-11-02,1570.8299560546875,1600.75,1570.75,1597.2900390625,1597.2900390625,2173290000,1585.75,30.0
2005-11-03,1611.52001953125,1626.47998046875,1610.9000244140625,1619.6700439453125,1619.6700439453125,2346250000,1618.6900024414062,15.5799560546875
2005-11-04,1622.56005859375,1631.7900390625,1616.8399658203125,1628.030029296875,1628.030029296875,1699610000,1624.3150024414062,14.9500732421875
2005-11-07,1630.760009765625,1634.530029296875,1621.5,1629.27001953125,1629.27001953125,83140000,1628.0150146484375,13.030029296875
2005-11-08,1626.239990234375,1636.8399658203125,1623.1600341796875,1628.4000244140625,1628.4000244140625,1599370000,1630.0,13.679931640625
2005-11-09,1627.6199951171875,1636.3599853515625,1624.550048828125,1630.2099609375,1630.2099609375,1594180000,1630.4550170898438,11.8099365234375
2005-11-10,1629.56005859375,1651.050048828125,1620.739990234375,1650.9300537109375,1650.9300537109375,1938030000,1635.89501953125,30.31005859375
2005-11-11,1653.4100341796875,1659.719970703125,1651.0899658203125,1653.3599853515625,1653.3599853515625,1454900000,1655.4049682617188,8.6300048828125
2005-11-14,1653.6500244140625,1657.530029296875,1648.260009765625,1651.9000244140625,1651.9000244140625,1385360000,1652.89501953125,9.27001953125
2005-11-15,1651.969970703125,1658.6500244140625,1638.969970703125,1644.31005859375,1644.31005859375,1684810000,1648.8099975585938,19.6800537109375
2005-11-16,1648.9200439453125,1653.739990234375,1642.3599853515625,1651.449951171875,1651.449951171875,1721760000,1648.0499877929688,11.3800048828125
2005-11-17,1659.1600341796875,1676.3900146484375,1657.27001953125,1676.3900146484375,1676.3900146484375,1809860000,1666.8300170898438,19.1199951171875
2005-11-18,1685.050048828125,1689.5899658203125,1674.75,1679.8499755859375,1679.8499755859375,1993850000,1682.1699829101562,14.8399658203125
2005-11-21,1678.699951171875,1686.7900390625,1673.050048828125,1686.22998046875,1686.22998046875,1661890000,1679.9200439453125,13.739990234375
2005-11-22,1681.3699951171875,1698.3199462890625,1679.0999755859375,1694.1400146484375,1694.1400146484375,86440000,1688.7099609375,19.219970703125
2005-11-23,1691.9599609375,1704.4200439453125,1691.0799560546875,1696.77001953125,1696.77001953125,1585710000,1697.75,13.340087890625
2005-11-25,1699.1300048828125,1701.06005859375,1693.3299560546875,1701.050048828125,1701.050048828125,31740000,1697.1950073242188,7.7301025390625
2005-11-28,1702.4000244140625,1703.0799560546875,1683.8299560546875,1684.3900146484375,1684.3900146484375,1559380000,1693.4549560546875,19.25
2005-11-29,1693.1099853515625,1697.5799560546875,1676.760009765625,1676.8399658203125,1676.8399658203125,1753540000,1687.1699829101562,20.8199462890625
2005-11-30,1675.9200439453125,1683.6199951171875,1671.3399658203125,1672.56005859375,1672.56005859375,1876080000,1677.47998046875,12.280029296875
2005-12-01,1683.3900146484375,1705.18994140625,1683.3900146484375,1704.280029296875,1704.280029296875,2010420000,1694.2899780273438,21.7999267578125
2005-12-02,1702.3599853515625,1709.0999755859375,1698.9000244140625,1709.0999755859375,1709.0999755859375,1758510000,1704.0,10.199951171875
2005-12-05,1704.1199951171875,1704.93994140625,1689.5999755859375,1694.77001953125,1694.77001953125,1659920000,1697.2699584960938,15.3399658203125
2005-12-06,1706.6199951171875,1716.6500244140625,1700.1600341796875,1701.3499755859375,1701.3499755859375,1788200000,1708.405029296875,16.489990234375
2005-12-07,1703.31005859375,1706.1199951171875,1688.9000244140625,1697.0400390625,1697.0400390625,1733530000,1697.510009765625,17.219970703125
2005-12-08,1701.010009765625,1702.8399658203125,1674.739990234375,1685.5899658203125,1685.5899658203125,1908360000,1688.7899780273438,28.0999755859375
2005-12-09,1687.43994140625,1694.1300048828125,1679.219970703125,1692.6199951171875,1692.6199951171875,1658570000,1686.6749877929688,14.9100341796875
2005-12-12,1698.1500244140625,1701.27001953125,1691.219970703125,1698.3499755859375,1698.3499755859375,73400000,1696.2449951171875,10.050048828125
2005-12-13,1696.280029296875,1711.8299560546875,1693.9000244140625,1705.77001953125,1705.77001953125,1873980000,1702.864990234375,17.929931640625
2005-12-14,1701.489990234375,1707.739990234375,1692.43994140625,1698.97998046875,1698.97998046875,1676210000,1700.0899658203125,15.300048828125
2005-12-15,1703.3900146484375,1705.9300537109375,1688.0699462890625,1701.699951171875,1701.699951171875,1804630000,1697.0,17.860107421875
2005-12-16,1700.9200439453125,1704.3800048828125,1688.260009765625,1688.6800537109375,1688.6800537109375,2294480000,1696.3200073242188,16.1199951171875
2005-12-19,1692.2099609375,1694.6500244140625,1663.56005859375,1664.3599853515625,1664.3599853515625,1745530000,1679.1050415039062,31.0899658203125
2005-12-20,1665.5999755859375,1672.469970703125,1657.7099609375,1665.0699462890625,1665.0699462890625,1702920000,1665.0899658203125,14.760009765625
2005-12-21,1669.3399658203125,1682.8399658203125,1665.3399658203125,1670.6099853515625,1670.6099853515625,1630030000,1674.0899658203125,17.5
2005-12-22,1672.5899658203125,1685.489990234375,1671.780029296875,1683.3499755859375,1683.3499755859375,1498880000,1678.635009765625,13.7099609375
2005-12-23,1687.5799560546875,1690.4100341796875,1679.280029296875,1682.9200439453125,1682.9200439453125,978370000,1684.8450317382812,11.1300048828125
2005-12-27,1686.9200439453125,1693.5799560546875,1666.4599609375,1668.3699951171875,1668.3699951171875,1250500000,1680.0199584960938,27.1199951171875
2005-12-28,1671.27001953125,1674.0699462890625,1662.0899658203125,1667.0999755859375,1667.0999755859375,1221540000,1668.0799560546875,11.97998046875
2005-12-29,1668.780029296875,1671.3199462890625,1653.530029296875,1655.3599853515625,1655.3599853515625,1185350000,1662.4249877929688,17.7899169921875
2005-12-30,1648.0999755859375,1649.9000244140625,1641.8599853515625,1645.199951171875,1645.199951171875,1284050000,1645.8800048828125,8.0400390625
2006-01-03,1654.3900146484375,1686.5899658203125,1633.6199951171875,1679.9300537109375,1679.9300537109375,1998300000,1660.10498046875,52.969970703125
2006-01-04,1684.050048828125,1696.8299560546875,1681.8499755859375,1695.8299560546875,1695.8299560546875,1881000000,1689.3399658203125,14.97998046875
2006-01-05,1697.800048828125,1707.7099609375,1697.3299560546875,1705.2900390625,1705.2900390625,1891750000,1702.5199584960938,10.3800048828125
2006-01-06,1718.1700439453125,1735.5,1710.8599853515625,1734.989990234375,1734.989990234375,2233640000,1723.1799926757812,24.6400146484375
2006-01-09,1734.5,1745.1199951171875,1729.5999755859375,1741.9000244140625,1741.9000244140625,1949140000,1737.3599853515625,15.52001953125
2006-01-10,1732.25,1744.469970703125,1730.25,1744.02001953125,1744.02001953125,1978160000,1737.3599853515625,14.219970703125
2006-01-11,1748.8800048828125,1761.4599609375,1743.8499755859375,1758.239990234375,1758.239990234375,2380600000,1752.6549682617188,17.6099853515625
2006-01-12,1754.9100341796875,1760.1199951171875,1742.8499755859375,1747.3499755859375,1747.3499755859375,2011460000,1751.4849853515625,17.27001953125
2006-01-13,1748.3699951171875,1750.27001953125,1738.010009765625,1746.780029296875,1746.780029296875,1784410000,1744.1400146484375,12.260009765625
2006-01-17,1733.9100341796875,1739.25,1728.6199951171875,1736.3900146484375,1736.3900146484375,1702260000,1733.9349975585938,10.6300048828125
2006-01-18,1708.1300048828125,1726.280029296875,1707.75,1716.6199951171875,1716.6199951171875,2276900000,1717.0150146484375,18.530029296875
2006-01-19,1725.3399658203125,1740.5899658203125,1720.56005859375,1729.9200439453125,1729.9200439453125,2308150000,1730.5750122070312,20.0299072265625
2006-01-20,1724.1199951171875,1727.02001953125,1674.3199462890625,1676.3800048828125,1676.3800048828125,2348140000,1700.6699829101562,52.7000732421875
2006-01-23,1681.4599609375,1685.6700439453125,1670.469970703125,1676.300048828125,1676.300048828125,1902480000,1678.0700073242188,15.2000732421875
2006-01-24,1682.800048828125,1695.4100341796875,1680.6099853515625,1686.219970703125,1686.219970703125,2067470000,1688.010009765625,14.800048828125
2006-01-25,1694.5400390625,1694.5400390625,1670.3299560546875,1677.0,1677.0,2188120000,1682.4349975585938,24.2100830078125
2006-01-26,1687.5,1694.6300048828125,1677.25,1690.489990234375,1690.489990234375,2404920000,1685.9400024414062,17.3800048828125
2006-01-27,1699.1600341796875,1722.9300537109375,1697.8800048828125,1711.1099853515625,1711.1099853515625,2331690000,1710.405029296875,25.050048828125
2006-01-30,1712.8399658203125,1720.8800048828125,1711.4200439453125,1713.449951171875,1713.449951171875,1900730000,1716.1500244140625,9.4599609375
2006-01-31,1713.97998046875,1717.949951171875,1700.3399658203125,1710.75,1710.75,2235900000,1709.1449584960938,17.6099853515625
2006-02-01,1697.1199951171875,1714.280029296875,1695.8299560546875,1713.02001953125,1713.02001953125,2274610000,1705.0549926757812,18.4500732421875
2006-02-02,1709.31005859375,1711.1500244140625,1684.6700439453125,1685.77001953125,1685.77001953125,2307830000,1697.9100341796875,26.47998046875
2006-02-03,1673.0400390625,1676.1800537109375,1658.3800048828125,1664.530029296875,1664.530029296875,2230020000,1667.280029296875,17.800048828125
2006-02-06,1663.7099609375,1667.47998046875,1650.989990234375,1657.5400390625,1657.5400390625,1769530000,1659.2349853515625,16.489990234375
2006-02-07,1656.050048828125,1663.989990234375,1644.8399658203125,1651.8399658203125,1651.8399658203125,2117180000,1654.4149780273438,19.1500244140625
2006-02-08,1665.0699462890625,1672.43994140625,1654.030029296875,1670.469970703125,1670.469970703125,2181770000,1663.2349853515625,18.409912109375
2006-02-09,1675.93994140625,1681.9200439453125,1652.0899658203125,1654.0799560546875,1654.0799560546875,2321310000,1667.0050048828125,29.830078125
2006-02-10,1655.050048828125,1668.719970703125,1637.260009765625,1663.75,1663.75,2017730000,1652.989990234375,31.4599609375
2006-02-13,1653.760009765625,1655.81005859375,1638.530029296875,1645.8299560546875,1645.8299560546875,1662000000,1647.1700439453125,17.280029296875
2006-02-14,1648.6400146484375,1666.9100341796875,1643.1700439453125,1661.949951171875,1661.949951171875,1805300000,1655.0400390625,23.739990234375
2006-02-15,1658.1700439453125,1676.1400146484375,1655.219970703125,1673.1500244140625,1673.1500244140625,1783050000,1665.6799926757812,20.9200439453125
2006-02-16,1677.780029296875,1688.6099853515625,1672.9300537109375,1688.6099853515625,1688.6099853515625,1940470000,1680.77001953125,15.679931640625
